Marketplace Name,Marketplace URL,Source Code URL,Is Marketplace,Is Aggregator,Is List Of Marketplaces,Evaluation Status
MCP Registry,https://registry.modelcontextprotocol.io/docs#/operations/list-servers-v0.1,,no,no,no,"Tier 1 basic - OpenAPI spec present, official API docs, minimal security analysis"
Registry Aggregators (Doc),https://github.com/modelcontextprotocol/registry/blob/main/docs/modelcontextprotocol-io/registry-aggregators.mdx,https://github.com/modelcontextprotocol/registry,no,no,no,"Stub - documentation reference only, no security evaluation performed"
MCP Bench,https://mcpbench.ai,,yes,yes,no,"Tier 1 basic - automated checks only, limited policy/contact info found"
MCP Registry Database (Datasette),https://lite.datasette.io/?url=https%3A%2F%2Fraw.githubusercontent.com%2Frosmur%2Fofficial-mcp-registry-database%2Fmain%2Fofficial_mcp_registry.db#/official_mcp_registry/servers,https://github.com/rosmur/official-mcp-registry-database,yes,yes,no,"Tier 1 basic - database browser tool, GitHub-hosted source"
TeamSpark ToolCatalog (Registry),https://teamsparkai.github.io/ToolCatalog/registry,https://github.com/TeamSparkAI/ToolCatalog,yes,yes,no,"Stub - GitHub Pages catalog, minimal security metadata"
MCP.so,https://mcp.so,https://github.com/chatmcp/mcpso,yes,yes,no,"Comprehensive - Full Tier 1-3 evaluation with audit evidence, recommendations, red flags documented. Missing security headers, no ToS, ghost API endpoints noted"
MCP Hub,https://mcphub.io,,yes,yes,no,"Tier 1 basic - Vercel/Cloudflare hosting verified, HSTS present, no policy pages at root"
PulseMCP,https://www.pulsemcp.com,,yes,yes,no,"Tier 1-2 moderate - automated checks complete, privacy policy present, /api endpoint responds, good security headers"
ToolSDK MCP Registry,https://toolsdk.ai,https://github.com/toolsdk-ai/toolsdk-mcp-registry,yes,yes,no,"Stub - minimal frontmatter, needs full evaluation"
Glama,https://glama.ai,,yes,yes,no,"Tier 1-2 moderate - strong security headers (CSP/HSTS preload), client platform, many marketplace features unknown"
mcp.run,https://mcp.run,,yes,yes,no,"Tier 1 moderate - Framer/Cloudflare hosting, redirects to www, many features unknown, needs deeper evaluation"
MCP Market,https://mcpmarket.com,,yes,yes,no,"Blocked - site returns 403 for all paths, unable to evaluate (Dec 2025)"
Smithery Playground,https://smithery.ai/playground,,yes,yes,no,"Comprehensive - Full Tier 0-3 evaluation. Dual delivery model (local + hosted). June 2025 path traversal vuln (fixed 48hrs). 5.2% secret leak rate. OAuth 2.1+PKCE. No SECURITY.md"
Composio,https://composio.dev,,yes,yes,no,"Tier 1 moderate - Cloudflare hosting, privacy/terms present, /api responds, GitHub org linked"
Claude Desktop Extensions Directory,https://www.anthropic.com/engineering/desktop-extensions,,yes,no,no,"Tier 1 moderate - strong headers (HSTS preload, CSP, XFO), official vendor-operated, links to anthropics/dxt"
Cline MCP Marketplace,https://cline.bot/mcp-marketplace,https://github.com/cline/mcp-marketplace,yes,no,no,"Tier 1 moderate - Vercel hosting, privacy/tos/contact pages present, HSTS set, missing XFO/XCTO"
LobeChat MCP Marketplace,https://lobehub.com/mcp,https://github.com/lobehub/lobe-chat,yes,no,no,"Tier 1 moderate - privacy/terms present, Cloudflare/Vercel, open source client, missing CSP/XFO"
XPack MCP Marketplace,https://github.com/xpack-ai/XPack-MCP-Marketplace,https://github.com/xpack-ai/XPack-MCP-Marketplace,yes,no,no,"Stub - GitHub repo reference only, inherits GitHub security, needs repo content evaluation"
MCP Jungle,https://github.com/mcpjungle/MCPJungle,https://github.com/mcpjungle/MCPJungle,yes,yes,no,"Tier 1 basic - GitHub repo, inherits platform security, needs registry feature evaluation"
Storm MCP Marketplace,https://github.com/gorilli-team/storm,https://github.com/gorilli-team/storm,yes,yes,no,"Stub - GitHub repo reference only, minimal analysis"
aiagenta2z MCP Marketplace,https://github.com/aiagenta2z/mcp-marketplace,https://github.com/aiagenta2z/mcp-marketplace,yes,yes,no,"Tier 1-2 moderate - GitHub repo with automated audit, inherits platform security headers"
TP-Lab MCP Marketplace,https://github.com/TP-Lab/mcp-marketplace,https://github.com/TP-Lab/mcp-marketplace,yes,yes,no,"Stub - GitHub repo reference only, minimal analysis"
Nabhag8848 MCP Marketplace,https://github.com/Nabhag8848/mcp-marketplace,https://github.com/Nabhag8848/mcp-marketplace,yes,yes,no,"Stub - GitHub repo reference only, minimal analysis"
Awesome MCP Servers (appcypher),https://github.com/appcypher/awesome-mcp-servers,https://github.com/appcypher/awesome-mcp-servers,no,yes,no,"Tier 1 moderate - informational list, inherits GitHub security (HSTS/CSP/XFO), wide coverage"
